City,Latitude,Longitude,Country,Date,Max Temperature,Humidity,Cloudiness,Wind Speed
Carnarvon,-24.8667,113.6333,AU,1613188378,87.8,74,90,5.75
Palekastro,35.2,26.25,GR,1613188380,55.0,70,33,1.99
Kahului,20.8947,-156.47,US,1613188380,80.6,54,40,21.85
Dikson,73.5069,80.5464,RU,1613188381,-25.98,87,98,11.39
Thompson,55.7435,-97.8558,CA,1613188382,-34.6,74,1,1.66
New Norfolk,-42.7826,147.0587,AU,1613188382,73.99,40,89,1.99
Jamestown,42.097,-79.2353,US,1613188307,14.0,73,1,4.61
Port Augusta,-32.5,137.7667,AU,1613188384,80.01,53,0,10.36
Ushuaia,-54.8,-68.3,AR,1613188256,57.2,82,75,10.36
Manono,-7.3,27.4167,CD,1613188385,69.75,96,100,2.57
Bredasdorp,-34.5322,20.0403,ZA,1613188386,69.8,78,12,5.75
Richards Bay,-28.783,32.0377,ZA,1613188387,73.87,92,74,4.29
Avarua,-21.2078,-159.775,CK,1613188387,84.2,65,0,5.75
Rikitea,-23.1203,-134.9692,PF,1613188388,79.97,75,4,10.67
Kautokeino,69.0125,23.0412,NO,1613188389,8.78,89,54,2.55
Albany,42.6001,-73.9662,US,1613188390,12.0,55,74,3.96
Port Alfred,-33.5906,26.891,ZA,1613188390,73.99,94,83,5.01
Chui,-33.6971,-53.4616,UY,1613188391,70.32,90,100,10.92
Punta Arenas,-53.15,-70.9167,CL,1613188392,55.0,62,75,5.75
Nouadhibou,20.931,-17.0347,MR,1613188392,60.8,88,0,23.02
Nishihara,26.1842,127.7558,JP,1613188322,71.6,68,75,11.5
Cape Town,-33.9258,18.4232,ZA,1613188273,64.99,88,0,4.61
Nassau,40.7507,-73.5829,US,1613188301,28.99,40,90,4.61
Faanui,-16.4833,-151.75,PF,1613188111,81.45,73,15,11.03
Sur,22.5667,59.5289,OM,1613188396,72.86,49,0,1.77
Sal Rei,16.1833,-22.9167,CV,1613188397,66.2,88,40,14.97
George Town,5.4112,100.3354,MY,1613188122,87.8,62,20,6.91
Saint George,37.1041,-113.5841,US,1613188399,54.0,43,1,5.75
Eureka,40.8021,-124.1637,US,1613188399,51.01,98,100,6.71
Mahébourg,-20.4081,57.7,MU,1613188400,78.8,78,40,12.66
Bentiu,9.2333,29.8333,SS,1613188401,70.7,25,1,5.23
Mataura,-46.1927,168.8643,NZ,1613188402,69.01,63,78,5.01
Busselton,-33.65,115.3333,AU,1613188403,81.9,37,0,2.84
Ferrol,43.4832,-8.2369,ES,1613188404,55.99,82,0,11.5
